id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
5065,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T05:00:00,0,,0,0.23,0,0,0,5,0,45.91,within_range,3.1809000000000003,0.09200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.83/kWh). Good opportunity for cooling at lower cost.,0,0
5066,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T05:15:00,0,,0,0.205,0,0,0,5,0,45.93,within_range,2.5051,0.082,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.22/kWh). Good opportunity for cooling at lower cost.,0,0
5067,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T05:30:00,0,,0,0.215,0,0,0,5,0,45.5,within_range,2.91325,0.08600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.55/kWh). Good opportunity for cooling at lower cost.,0,0
5068,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T05:45:00,0,,0,0.23,0,0,0,5,0,45.39,within_range,3.0521,0.09200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.27/kWh). Good opportunity for cooling at lower cost.,0,0
5069,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T06:00:00,0,,0,0.2725,0,0,0,5,0,45,within_range,3.46075,0.10900000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.7/kWh). Good opportunity for cooling at lower cost.,0,0
5070,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T06:15:00,0,,0,0.255,0.0125,0,0,5,0,44.97,within_range,3.4476,0.10200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.52/kWh). Good opportunity for cooling at lower cost.,0,0
5071,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T06:30:00,0,,0,0.2325,0.0225,0,0,5,0,44.78,within_range,3.1899,0.09300000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.72/kWh). Good opportunity for cooling at lower cost.,0,0
5072,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T06:45:00,0,,0,0.24750000000000003,0.0325,0,0,5,0,44.67,within_range,3.180375,0.09900000000000002,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5073,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T07:00:00,0,,0,0.19749999999999998,0.04,0,0,5,0,44.41,within_range,4.540525,0.09874999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5074,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T07:15:00,0,,0,0.165,0.055,0,0,5,0,44.57,within_range,4.08375,0.0825,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5075,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T07:30:00,0,,0,0.20500000000000002,0.0625,0,0,5,0,44.52,within_range,4.893350000000001,0.10250000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5076,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T07:45:00,0,,0,0.14750000000000002,0.075,0,0,5,0,44.68,within_range,3.3467750000000005,0.07375000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5077,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T08:00:00,0,,0,0.12499999999999999,0.085,0,0,5,0,44.58,within_range,2.9699999999999998,0.06249999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5078,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T08:15:00,0,,0,0.14,0.1025,0,0,5,0,44.88,within_range,3.2606,0.07,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5079,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T08:30:00,0,,0,0.135,0.11,0,0,5,0,45.05,within_range,3.1455,0.0675,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5080,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T08:45:00,0,,0,0.12,0.1225,0,0,5,0,45.26,within_range,2.7359999999999998,0.06,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5081,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T09:00:00,0,,0,0.11000000000000001,0.1225,0,0,5,0,45.39,within_range,2.5927000000000002,0.05500000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5082,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T09:15:00,0,,0,0.095,0.1275,0,0,5,0,45.6,within_range,2.23535,0.0475,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5083,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T09:30:00,0,,0,0.16749999999999998,0.13,0,0,5,0,45.61,within_range,3.7051,0.08374999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5084,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T09:45:00,0,,0,0.05499999999999999,0.1525,0,0,5,0,46.04,within_range,1.3238499999999997,0.027499999999999997,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5085,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T10:00:00,0,,0,0.07,0.1525,0,0,5,0,46.19,within_range,1.5631,0.035,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5086,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T10:15:00,0,,0,0.11999999999999997,0.1675,0,0,5,0,46.51,within_range,2.9411999999999994,0.059999999999999984,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5087,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T10:30:00,0,,0,0.11750000000000002,0.15,0,0,5,0,46.51,within_range,2.61085,0.05875000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5088,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T10:45:00,0,,0,0.095,0.17,0,0,5,0,46.74,within_range,2.2515,0.0475,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5089,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T11:00:00,0,,0,0.065,0.16,0,0,5,0,46.77,within_range,1.5379,0.0325,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5090,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T11:15:00,0,,0,0.0325,0.1725,0,0,5,0,47.05,within_range,0.7527,0.01625,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5091,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T11:30:00,0,,0,0.10499999999999998,0.1925,0,0,5,0,47.31,within_range,2.3341499999999997,0.05249999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5092,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T11:45:00,0,,0,0.07499999999999998,0.1675,0,0,5,0,47.34,within_range,1.8029999999999995,0.03749999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5093,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T12:00:00,0,,0,0.03999999999999998,0.165,0,0,5,0,47.21,within_range,0.9015999999999995,0.01999999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5094,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T12:15:00,0,,0,0.12999999999999998,0.1675,0,0,5,0,47.15,within_range,3.1069999999999993,0.06499999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5095,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T12:30:00,0,,0,0.037500000000000006,0.185,0,0,5,0,47.27,within_range,0.9075000000000001,0.018750000000000003,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5096,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T12:45:00,0,,0,0.1175,0.18,0,0,5,0,47.37,within_range,2.6931,0.05875,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5097,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T13:00:00,0,,0,0.12749999999999997,0.1625,0,0,5,0,47.18,within_range,2.8113749999999995,0.06374999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5098,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T13:15:00,0,,0,0.07,0.19,0,0,5,0,47.24,within_range,1.6380000000000001,0.035,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5099,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T13:30:00,0,,0,0.07750000000000001,0.18,0,0,5,0,47.23,within_range,1.9305250000000003,0.03875000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5100,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T13:45:00,0,,0,0.0675,0.1775,0,0,5,0,47.24,within_range,1.6206750000000003,0.03375,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5101,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T14:00:00,0,,0,0.035,0.185,0,0,5,0,47.31,within_range,0.78645,0.0175,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5102,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T14:15:00,0,,0,0.04000000000000001,0.1825,0,0,5,0,47.29,within_range,0.9736000000000001,0.020000000000000004,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5103,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T14:30:00,0,,0,0.08250000000000002,0.1725,0,0,5,0,47.31,within_range,1.8958500000000005,0.04125000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5104,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T14:45:00,0,,0,0.12499999999999997,0.1575,0,0,5,0,47.07,within_range,2.8037499999999995,0.062499999999999986,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5105,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T15:00:00,0,,0,0.11249999999999999,0.135,0,0,5,0,46.82,within_range,2.6178749999999997,0.056249999999999994,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5106,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T15:15:00,0,,0,0.13999999999999999,0.155,0,0,5,0,46.71,within_range,3.1457999999999995,0.06999999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5107,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T15:30:00,0,,0,0.14500000000000002,0.125,0,0,5,0,46.29,within_range,3.3074500000000002,0.07250000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5108,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T15:45:00,0,,0,0.0925,0.1375,0,0,5,0,46,within_range,2.29955,0.04625,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5109,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T16:00:00,0,,0,0.14750000000000002,0.1225,0,0,5,0,45.69,within_range,3.3851250000000004,0.07375000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5110,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T16:15:00,0,,0,0.17750000000000002,0.1,0,0,5,0,45.2,within_range,4.148175000000001,0.08875000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5111,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T16:30:00,0,,0,0.18000000000000002,0.095,0,0,5,0,44.83,within_range,4.4064000000000005,0.09000000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5112,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T16:45:00,0,,0,0.16000000000000003,0.105,0,0,5,0,44.54,within_range,3.7488000000000006,0.08000000000000002,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5113,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T17:00:00,0,,0,0.19000000000000003,0.09,0,0,5,0,44.28,within_range,4.6664,0.09500000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5114,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T17:15:00,0,,0,0.1825,0.0775,0,0,5,0,43.78,within_range,4.484025,0.09125,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5115,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T17:30:00,0,,0,0.1825,0.065,0,0,5,0,43.39,within_range,4.148225,0.09125,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5116,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T17:45:00,0,,0,0.23249999999999998,0.0525,0,0,5,0,42.85,within_range,5.670675,0.11624999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
5117,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T18:00:00,0,,0,0.21,0.0425,0,0,5,0,42.22,within_range,7.646099999999999,0.1365,PEAK_TARIFF,Peak tariff period (PKR 36.41/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5118,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T18:15:00,0,,0,0.26749999999999996,0.03,0,0,5,0,41.62,within_range,9.5123,0.17387499999999997,PEAK_TARIFF,Peak tariff period (PKR 35.56/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5119,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T18:30:00,0,,0,0.1825,0.0225,0,0,5,0,41.07,within_range,7.2927,0.118625,PEAK_TARIFF,Peak tariff period (PKR 39.96/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5120,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T18:45:00,0,,0,0.2475,0.01,0,0,5,0,40.49,within_range,9.511425,0.160875,PEAK_TARIFF,Peak tariff period (PKR 38.43/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5121,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T19:00:00,0,,0,0.22,0,0,0,5,0,39.95,within_range,7.8166,0.14300000000000002,PEAK_TARIFF,Peak tariff period (PKR 35.53/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5122,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T19:15:00,0,,0,0.25,0,0,0,5,0,39.49,within_range,9.5075,0.1625,PEAK_TARIFF,Peak tariff period (PKR 38.03/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5123,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T19:30:00,0,,0,0.23,0,0,0,5,0,39.04,within_range,9.0551,0.14950000000000002,PEAK_TARIFF,Peak tariff period (PKR 39.37/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5124,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T19:45:00,0,,0,0.2375,0,0,0,5,0,38.75,within_range,9.260125,0.15437499999999998,PEAK_TARIFF,Peak tariff period (PKR 38.99/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5125,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T20:00:00,0,,0,0.2275,0,0,0,5,0,38.33,within_range,8.751925,0.147875,PEAK_TARIFF,Peak tariff period (PKR 38.47/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5126,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T20:15:00,0,,0,0.21,0,0,0,5,0,38.15,within_range,8.168999999999999,0.1365,PEAK_TARIFF,Peak tariff period (PKR 38.9/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5127,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T20:30:00,0,,0,0.26,0,0,0,5,0,38.05,within_range,9.2768,0.169,PEAK_TARIFF,Peak tariff period (PKR 35.68/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5128,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T20:45:00,0,,0,0.2125,0,0,0,5,0,37.99,within_range,8.4405,0.138125,PEAK_TARIFF,Peak tariff period (PKR 39.72/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5129,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T21:00:00,0,,0,0.2925,0,0,0,5,0,37.83,within_range,10.699649999999998,0.190125,PEAK_TARIFF,Peak tariff period (PKR 36.58/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5130,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T21:15:00,0,,0,0.28,0,0,0,5,0,37.74,within_range,10.4048,0.18200000000000002,PEAK_TARIFF,Peak tariff period (PKR 37.16/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5131,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T21:30:00,0,,0,0.2,0,0,0,5,0,37.8,within_range,7.340000000000001,0.13,PEAK_TARIFF,Peak tariff period (PKR 36.7/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5132,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T21:45:00,0,,0,0.2475,0,0,0,5,0,37.96,within_range,8.833274999999999,0.160875,PEAK_TARIFF,Peak tariff period (PKR 35.69/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
5133,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T22:00:00,0,,0,0.295,0,0,0,5,0,38.19,within_range,7.251099999999999,0.1475,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5134,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T22:15:00,0,,0,0.22,0,0,0,5,0,38.42,within_range,5.392200000000001,0.11,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5135,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T22:30:00,0,,0,0.22,0,0,0,5,0,38.7,within_range,5.357,0.11,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5136,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T22:45:00,0,,0,0.295,0,0,0,5,0,39.08,within_range,6.8853,0.1475,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5137,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T23:00:00,0,,0,0.2175,0,0,0,5,0,39.47,within_range,4.826325000000001,0.10875,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5138,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T23:15:00,0,,0,0.26,0,0,0,5,0,39.85,within_range,6.029400000000001,0.13,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5139,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T23:30:00,0,,0,0.2575,0,0,0,5,0,40.23,within_range,6.18,0.12875,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5140,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-06T23:45:00,0,,0,0.2475,0,0,0,5,0,40.43,within_range,5.546475,0.12375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
5141,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T00:00:00,0,,0,0.2075,0,0,0,5,0,40.83,within_range,2.7493749999999997,0.083,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.25/kWh). Good opportunity for cooling at lower cost.,0,0
5142,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T00:15:00,0,,0,0.25,0,0,0,5,0,41.16,within_range,3.3825,0.1,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.53/kWh). Good opportunity for cooling at lower cost.,0,0
5143,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T00:30:00,0,,0,0.2,0,0,0,5,0,41.59,within_range,2.4920000000000004,0.08000000000000002,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.46/kWh). Good opportunity for cooling at lower cost.,0,0
5144,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T00:45:00,0,,0,0.2075,0,0,0,5,0,41.95,within_range,2.8137,0.083,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.56/kWh). Good opportunity for cooling at lower cost.,0,0
5145,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T01:00:00,0,,0,0.2325,0,0,0,5,0,42.52,within_range,2.95275,0.09300000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.7/kWh). Good opportunity for cooling at lower cost.,0,0
5146,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T01:15:00,0,,0,0.24,0,0,0,5,0,42.91,within_range,3.3455999999999997,0.096,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.94/kWh). Good opportunity for cooling at lower cost.,0,0
5147,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T01:30:00,0,,0,0.245,0,0,0,5,0,43.2,within_range,3.3638500000000002,0.098,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.73/kWh). Good opportunity for cooling at lower cost.,0,0
5148,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T01:45:00,0,,0,0.255,0,0,0,5,0,43.41,within_range,3.2640000000000002,0.10200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.8/kWh). Good opportunity for cooling at lower cost.,0,0
5149,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T02:00:00,0,,0,0.2525,0,0,0,5,0,43.82,within_range,3.15625,0.101,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.5/kWh). Good opportunity for cooling at lower cost.,0,0
5150,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T02:15:00,0,,0,0.2225,0,0,0,5,0,44.46,within_range,2.91475,0.08900000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.1/kWh). Good opportunity for cooling at lower cost.,0,0
5151,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T02:30:00,0,,0,0.2475,0,0,0,5,0,44.95,within_range,3.09375,0.099,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.5/kWh). Good opportunity for cooling at lower cost.,0,0
5152,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T02:45:00,0,,0,0.2975,0,0,0,5,0,45.05,within_range,3.90915,0.119,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.14/kWh). Good opportunity for cooling at lower cost.,0,0
5153,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T03:00:00,0,,0,0.2675,0,0,0,5,0,45.5,within_range,3.5871750000000002,0.10700000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.41/kWh). Good opportunity for cooling at lower cost.,0,0
5154,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T03:15:00,0,,0,0.215,0,0,0,5,0,45.81,within_range,2.8638,0.08600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.32/kWh). Good opportunity for cooling at lower cost.,0,0
5155,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T03:30:00,0,,0,0.2025,0,0,0,5,0,46.07,within_range,2.622375,0.08100000000000002,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.95/kWh). Good opportunity for cooling at lower cost.,0,0
5156,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T03:45:00,0,,0,0.2425,0,0,0,5,0,46.04,within_range,3.184025,0.097,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.13/kWh). Good opportunity for cooling at lower cost.,0,0
5157,78a64c17-61e8-47ab-bf39-78efef61f3c9,PUB-C,2026-06-07T04:00:00,0,,0,0.3,0,0,0,5,0,46.16,within_range,3.924,0.12,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.08/kWh). Good opportunity for cooling at lower cost.,0,0
