id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
10161,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T12:00:00,0,,0,0.5149999999999999,1.985,0,0,0,0,60,infeasible,16.479999999999997,0.23174999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T12:00:00. All available resources are being utilized.,0,0
10162,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T12:15:00,0,,0,0.5025,1.9975,0,0,0,0,60,infeasible,16.08,0.226125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T12:15:00. All available resources are being utilized.,0,0
10163,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T12:30:00,0,,0,0.5,2,0,0,0,0,60,infeasible,16,0.225,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T12:30:00. All available resources are being utilized.,0,0
10164,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T12:45:00,0,,0,0.5025,1.9975,0,0,0,0,60,infeasible,16.08,0.226125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T12:45:00. All available resources are being utilized.,0,0
10165,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T13:00:00,0,,0,0.5149999999999999,1.985,0,0,0,0,60,infeasible,16.479999999999997,0.23174999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T13:00:00. All available resources are being utilized.,0,0
10166,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T13:15:00,0,,0,0.5325,1.9675,0,0,0,0,60,infeasible,17.04,0.239625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T13:15:00. All available resources are being utilized.,0,0
10167,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T13:30:00,0,,0,0.5575000000000001,1.9425,0,0,0,0,60,infeasible,17.840000000000003,0.25087500000000007,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T13:30:00. All available resources are being utilized.,0,0
10168,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T13:45:00,0,,0,0.5900000000000001,1.91,0,0,0,0,60,infeasible,18.880000000000003,0.26550000000000007,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T13:45:00. All available resources are being utilized.,0,0
10169,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T14:00:00,0,,0,0.6299999999999999,1.87,0,0,0,0,60,infeasible,20.159999999999997,0.2835,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T14:00:00. All available resources are being utilized.,0,0
10170,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T14:15:00,0,,0,0.675,1.825,0,0,0,0,60,infeasible,21.6,0.30375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T14:15:00. All available resources are being utilized.,0,0
10171,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T14:30:00,0,,0,0.73,1.77,0,0,0,0,60,infeasible,23.36,0.3285,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T14:30:00. All available resources are being utilized.,0,0
10172,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T14:45:00,0,,0,0.7875000000000001,1.7125,0,0,0,0,60,infeasible,25.200000000000003,0.35437500000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T14:45:00. All available resources are being utilized.,0,0
10173,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T15:00:00,0,,0,0.855,1.645,0,0,0,0,60,infeasible,27.36,0.38475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T15:00:00. All available resources are being utilized.,0,0
10174,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T15:15:00,0,,0,0.925,1.575,0,0,0,0,60,infeasible,29.6,0.41625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T15:15:00. All available resources are being utilized.,0,0
10175,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T15:30:00,0,,0,1.0025,1.4975,0,0,0,0,60,infeasible,32.08,0.451125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T15:30:00. All available resources are being utilized.,0,0
10176,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T15:45:00,0,,0,1.085,1.415,0,0,0,0,60,infeasible,34.72,0.48825,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T15:45:00. All available resources are being utilized.,0,0
10177,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T16:00:00,0,,0,1.175,1.325,0,0,0,0,60,infeasible,37.6,0.52875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T16:00:00. All available resources are being utilized.,0,0
10178,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T16:15:00,0,,0,1.2675,1.2325,0,0,0,0,60,infeasible,40.56,0.5703750000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T16:15:00. All available resources are being utilized.,0,0
10179,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T16:30:00,0,,0,1.365,1.135,0,0,0,0,60,infeasible,43.68,0.61425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T16:30:00. All available resources are being utilized.,0,0
10180,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T16:45:00,0,,0,1.465,1.035,0,0,0,0,60,infeasible,46.88,0.65925,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T16:45:00. All available resources are being utilized.,0,0
10181,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T17:00:00,0,,0,1.5699999999999998,0.93,0,0,0,0,60,infeasible,50.239999999999995,0.7064999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T17:00:00. All available resources are being utilized.,0,0
10182,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T17:15:00,0,,0,1.6800000000000002,0.82,0,0,0,0,60,infeasible,53.760000000000005,0.7560000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T17:15:00. All available resources are being utilized.,0,0
10183,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T17:30:00,0,,0,1.79,0.71,0,0,0,0,60,infeasible,57.28,0.8055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T17:30:00. All available resources are being utilized.,0,0
10184,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T17:45:00,0,,0,1.905,0.595,0,0,0,0,60,infeasible,60.96,0.8572500000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T17:45:00. All available resources are being utilized.,0,0
10185,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T18:00:00,0,,0,2.0225,0.4775,0,0,0,0,60,infeasible,91.0125,0.910125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T18:00:00. All available resources are being utilized.,0,0
10186,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T18:15:00,0,,0,2.14,0.36,0,0,0,0,60,infeasible,96.30000000000001,0.9630000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T18:15:00. All available resources are being utilized.,0,0
10187,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T18:30:00,0,,0,2.26,0.24,0,0,0,0,60,infeasible,101.69999999999999,1.017,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T18:30:00. All available resources are being utilized.,0,0
10188,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T18:45:00,0,,0,2.38,0.12,0,0,0,0,60,infeasible,107.1,1.071,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T18:45:00. All available resources are being utilized.,0,0
10189,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T19:00:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T19:00:00. All available resources are being utilized.,0,0
10190,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T19:15:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T19:15:00. All available resources are being utilized.,0,0
10191,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T19:30:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T19:30:00. All available resources are being utilized.,0,0
10192,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T19:45:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T19:45:00. All available resources are being utilized.,0,0
10193,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T20:00:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T20:00:00. All available resources are being utilized.,0,0
10194,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T20:15:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T20:15:00. All available resources are being utilized.,0,0
10195,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T20:30:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T20:30:00. All available resources are being utilized.,0,0
10196,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T20:45:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T20:45:00. All available resources are being utilized.,0,0
10197,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T21:00:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T21:00:00. All available resources are being utilized.,0,0
10198,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T21:15:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T21:15:00. All available resources are being utilized.,0,0
10199,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T21:30:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T21:30:00. All available resources are being utilized.,0,0
10200,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T21:45:00,0,,0,2.5,0,0,0,0,0,60,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T21:45:00. All available resources are being utilized.,0,0
10201,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T22:00:00,0,,0,2.5,0,0,0,0,0,59.93,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T22:00:00. All available resources are being utilized.,0,0
10202,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T22:15:00,0,,0,2.5,0,0,0,0,0,59.87,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T22:15:00. All available resources are being utilized.,0,0
10203,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T22:30:00,0,,0,2.5,0,0,0,0,0,59.81,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T22:30:00. All available resources are being utilized.,0,0
10204,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T22:45:00,0,,0,2.5,0,0,0,0,0,59.75,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T22:45:00. All available resources are being utilized.,0,0
10205,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T23:00:00,0,,0,2.5,0,0,0,0,0,59.69,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T23:00:00. All available resources are being utilized.,0,0
10206,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T23:15:00,0,,0,2.5,0,0,0,0,0,59.63,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T23:15:00. All available resources are being utilized.,0,0
10207,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T23:30:00,0,,0,2.5,0,0,0,0,0,59.57,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T23:30:00. All available resources are being utilized.,0,0
10208,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-03T23:45:00,0,,0,2.5,0,0,0,0,0,59.51,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-03T23:45:00. All available resources are being utilized.,0,0
10209,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T00:00:00,0,,0,2.5,0,0,0,0,0,59.44,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T00:00:00. All available resources are being utilized.,0,0
10210,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T00:15:00,0,,0,2.5,0,0,0,0,0,59.37,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T00:15:00. All available resources are being utilized.,0,0
10211,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T00:30:00,0,,0,2.5,0,0,0,0,0,59.3,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T00:30:00. All available resources are being utilized.,0,0
10212,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T00:45:00,0,,0,2.5,0,0,0,0,0,59.23,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T00:45:00. All available resources are being utilized.,0,0
10213,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T01:00:00,0,,0,2.5,0,0,0,0,0,59.16,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T01:00:00. All available resources are being utilized.,0,0
10214,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T01:15:00,0,,0,2.5,0,0,0,0,0,59.09,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T01:15:00. All available resources are being utilized.,0,0
10215,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T01:30:00,0,,0,2.5,0,0,0,0,0,59.02,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T01:30:00. All available resources are being utilized.,0,0
10216,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T01:45:00,0,,0,2.5,0,0,0,0,0,58.95,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T01:45:00. All available resources are being utilized.,0,0
10217,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T02:00:00,0,,0,2.5,0,0,0,0,0,58.88,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T02:00:00. All available resources are being utilized.,0,0
10218,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T02:15:00,0,,0,2.5,0,0,0,0,0,58.81,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T02:15:00. All available resources are being utilized.,0,0
10219,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T02:30:00,0,,0,2.5,0,0,0,0,0,58.74,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T02:30:00. All available resources are being utilized.,0,0
10220,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T02:45:00,0,,0,2.5,0,0,0,0,0,58.67,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T02:45:00. All available resources are being utilized.,0,0
10221,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T03:00:00,0,,0,2.5,0,0,0,0,0,58.6,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T03:00:00. All available resources are being utilized.,0,0
10222,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T03:15:00,0,,0,2.5,0,0,0,0,0,58.53,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T03:15:00. All available resources are being utilized.,0,0
10223,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T03:30:00,0,,0,2.5,0,0,0,0,0,58.46,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T03:30:00. All available resources are being utilized.,0,0
10224,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T03:45:00,0,,0,2.5,0,0,0,0,0,58.39,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T03:45:00. All available resources are being utilized.,0,0
10225,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T04:00:00,0,,0,2.5,0,0,0,0,0,58.32,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T04:00:00. All available resources are being utilized.,0,0
10226,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T04:15:00,0,,0,2.5,0,0,0,0,0,58.25,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T04:15:00. All available resources are being utilized.,0,0
10227,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T04:30:00,0,,0,2.5,0,0,0,0,0,58.18,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T04:30:00. All available resources are being utilized.,0,0
10228,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T04:45:00,0,,0,2.5,0,0,0,0,0,58.11,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T04:45:00. All available resources are being utilized.,0,0
10229,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T05:00:00,0,,0,2.5,0,0,0,0,0,58.04,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T05:00:00. All available resources are being utilized.,0,0
10230,6c3d5cc5-91fb-4e3f-9ac4-5a74195f40fe,custom_hospital_karachi,2026-07-04T05:15:00,0,,0,2.5,0,0,0,0,0,57.97,infeasible,45,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-04T05:15:00. All available resources are being utilized.,0,0
