id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
44481,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T00:00:00,6,25,0,6.25,0,0,0,0,3.75,29.33,infeasible,112.5,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T00:00:00. All available resources are being utilized.,0,0
44482,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T00:15:00,6,24,0,6.25,0,0,0,0,3.75,28.36,infeasible,112.5,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T00:15:00. All available resources are being utilized.,0,0
44483,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T00:30:00,6,23,0,6.25,0,0,0,0,3.75,27.39,infeasible,112.5,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T00:30:00. All available resources are being utilized.,0,0
44484,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T00:45:00,6,22,0,6.25,0,0,0,0,3.75,26.43,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44485,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T01:00:00,6,21,0,6.25,0,0,0,0,3.75,25.48,unsafe,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44486,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T01:15:00,6,20,0,6.25,0,0,0,0,3.75,24.53,warning,112.5,2.8125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44487,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T01:30:00,6,20,0,6.25,0,0,0,0,3.75,23.69,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44488,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T01:45:00,0,,0,2.5,0,0,0,0,0,23.85,within_range,45,1.125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44489,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T02:00:00,0,,0,2.5,0,0,0,0,0,24.01,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44490,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T02:15:00,0,,0,2.5,0,0,0,0,0,24.17,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44491,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T02:30:00,0,,0,2.5,0,0,0,0,0,24.33,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44492,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T02:45:00,0,,0,2.5,0,0,0,0,0,24.48,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44493,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T03:00:00,0,,0,2.5,0,0,0,0,0,24.63,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44494,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T03:15:00,6,20,0,6.25,0,0,0,0,3.75,23.77,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44495,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T03:30:00,0,,0,2.5,0,0,0,0,0,23.93,within_range,45,1.125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44496,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T03:45:00,0,,0,2.5,0,0,0,0,0,24.09,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44497,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T04:00:00,0,,0,2.5,0,0,0,0,0,24.25,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44498,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T04:15:00,0,,0,2.5,0,0,0,0,0,24.4,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44499,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T04:30:00,0,,0,2.5,0,0,0,0,0,24.55,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44500,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T04:45:00,0,,0,2.5,0,0,0,0,0,24.7,warning,45,1.125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44501,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T05:00:00,1,24,0,3.125,0,0,0,0,0.625,24.83,warning,56.25,1.40625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
44502,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T05:15:00,6,20,0,6.25,0,0,0,0,3.75,23.92,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44503,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T05:30:00,6,19,0,6.25,0,0,0,0,3.75,23,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44504,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T05:45:00,6,18,0,6.25,0,0,0,0,3.75,22.07,within_range,112.5,2.8125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44505,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T06:00:00,6,17,0,6.25,0,0,0,0,3.75,21.54,within_range,200,2.8125,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44506,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T06:15:00,6,17,0,6.13,0.12,0,0,0,3.75,21.17,within_range,196.16,2.7585,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44507,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T06:30:00,6,16,0,6.01,0.24,0,0,0,3.75,20.77,within_range,192.32,2.7045,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44508,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T06:45:00,6,16,0,5.89,0.36,0,0,0,3.75,20.49,within_range,188.48,2.6505,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44509,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T07:00:00,6,16,0,5.7725,0.4775,0,0,0,3.75,20.33,within_range,184.72,2.597625,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44510,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T07:15:00,6,16,0,5.655,0.595,0,0,0,3.75,20.27,within_range,180.96,2.54475,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44511,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T07:30:00,6,16,0,5.54,0.71,0,0,0,3.75,20.29,within_range,177.28,2.493,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44512,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T07:45:00,6,16,0,5.43,0.82,0,0,0,3.75,20.36,within_range,173.76,2.4435,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44513,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T08:00:00,6,16,0,5.32,0.93,0,0,0,3.75,20.47,within_range,170.24,2.394,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44514,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T08:15:00,6,16,0,5.215,1.035,0,0,0,3.75,20.61,within_range,166.88,2.34675,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44515,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T08:30:00,6,16,0,5.115,1.135,0,0,0,3.75,20.78,within_range,163.68,2.30175,BATTERY_LOW,Battery SoC (0.00 kWh) near minimum reserve (5 kWh). Prioritizing battery charging.,0,0
44516,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T08:45:00,6,16,0,5.0175,1.2325,0,0,0,3.75,20.96,within_range,160.56,2.2578750000000003,HEAT_RISK,Extreme heat index of 35.52°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44517,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T09:00:00,6,16,0,4.925,1.325,0,0,0,3.75,21.15,within_range,157.6,2.21625,HEAT_RISK,Extreme heat index of 36.11°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44518,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T09:15:00,6,16,0,4.835,1.415,0,0,0,3.75,21.38,within_range,154.72,2.17575,HEAT_RISK,Extreme heat index of 36.66°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44519,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T09:30:00,6,16,0,4.7524999999999995,1.4975,0,0,0,3.75,21.65,within_range,152.07999999999998,2.1386249999999998,HEAT_RISK,Extreme heat index of 37.19°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44520,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T09:45:00,6,17,0,4.675,1.575,0,0,0,3.75,22.04,within_range,149.6,2.10375,HEAT_RISK,Extreme heat index of 37.69°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44521,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T10:00:00,6,17,0,4.605,1.645,0,0,0,3.75,22.38,within_range,147.36,2.0722500000000004,HEAT_RISK,Extreme heat index of 38.16°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44522,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T10:15:00,6,17,0,4.5375,1.7125,0,0,0,3.75,22.76,within_range,145.2,2.041875,HEAT_RISK,Extreme heat index of 38.6°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44523,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T10:30:00,6,18,0,4.48,1.77,0,0,0,3.75,23.22,within_range,143.36,2.0160000000000005,HEAT_RISK,Extreme heat index of 39.01°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44524,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T10:45:00,6,18,0,4.425,1.825,0,0,0,3.75,23.65,within_range,141.6,1.99125,HEAT_RISK,Extreme heat index of 39.38°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44525,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T11:00:00,6,19,0,4.38,1.87,0,0,0,3.75,24.18,warning,140.16,1.971,HEAT_RISK,Extreme heat index of 39.71°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44526,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T11:15:00,6,19,0,4.34,1.91,0,0,0,3.75,24.65,warning,138.88,1.953,HEAT_RISK,Extreme heat index of 40.01°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44527,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T11:30:00,6,20,0,4.3075,1.9425,0,0,0,3.75,25.21,unsafe,137.84,1.9383750000000002,HEAT_RISK,Extreme heat index of 40.27°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44528,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T11:45:00,6,20,0,4.2825,1.9675,0,0,0,3.75,25.71,unsafe,137.04,1.927125,HEAT_RISK,Extreme heat index of 40.49°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44529,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T12:00:00,6,21,0,4.265,1.985,0,0,0,3.75,26.28,unsafe,136.48,1.91925,HEAT_RISK,Extreme heat index of 40.67°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44530,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T12:15:00,6,21,0,4.2524999999999995,1.9975,0,0,0,3.75,26.79,unsafe,136.07999999999998,1.913625,HEAT_RISK,Extreme heat index of 40.82°C detected with 200 occupants present. Maximum cooling applied for safety.,0,0
44531,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T12:30:00,6,22,0,4.25,2,0,0,0,3.75,27.34,infeasible,136,1.9125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T12:30:00. All available resources are being utilized.,0,0
44532,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T12:45:00,6,22,0,4.2524999999999995,1.9975,0,0,0,3.75,27.84,infeasible,136.07999999999998,1.913625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T12:45:00. All available resources are being utilized.,0,0
44533,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T13:00:00,6,23,0,4.265,1.985,0,0,0,3.75,28.37,infeasible,136.48,1.91925,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T13:00:00. All available resources are being utilized.,0,0
44534,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T13:15:00,6,23,0,4.2825,1.9675,0,0,0,3.75,28.85,infeasible,137.04,1.927125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T13:15:00. All available resources are being utilized.,0,0
44535,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T13:30:00,6,24,0,4.3075,1.9425,0,0,0,3.75,29.35,infeasible,137.84,1.9383750000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T13:30:00. All available resources are being utilized.,0,0
44536,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T13:45:00,6,24,0,4.34,1.91,0,0,0,3.75,29.79,infeasible,138.88,1.953,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T13:45:00. All available resources are being utilized.,0,0
44537,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T14:00:00,6,25,0,4.38,1.87,0,0,0,3.75,30.26,infeasible,140.16,1.971,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T14:00:00. All available resources are being utilized.,0,0
44538,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T14:15:00,6,25,0,4.425,1.825,0,0,0,3.75,30.65,infeasible,141.6,1.99125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T14:15:00. All available resources are being utilized.,0,0
44539,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T14:30:00,6,26,0,4.48,1.77,0,0,0,3.75,31.09,infeasible,143.36,2.0160000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T14:30:00. All available resources are being utilized.,0,0
44540,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T14:45:00,6,26,0,4.5375,1.7125,0,0,0,3.75,31.42,infeasible,145.2,2.041875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T14:45:00. All available resources are being utilized.,0,0
44541,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T15:00:00,6,26,0,4.605,1.645,0,0,0,3.75,31.71,infeasible,147.36,2.0722500000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T15:00:00. All available resources are being utilized.,0,0
44542,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T15:15:00,6,27,0,4.675,1.575,0,0,0,3.75,32.03,infeasible,149.6,2.10375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T15:15:00. All available resources are being utilized.,0,0
44543,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T15:30:00,6,27,0,4.7524999999999995,1.4975,0,0,0,3.75,32.24,infeasible,152.07999999999998,2.1386249999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T15:30:00. All available resources are being utilized.,0,0
44544,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T15:45:00,6,27,0,4.835,1.415,0,0,0,3.75,32.4,infeasible,154.72,2.17575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T15:45:00. All available resources are being utilized.,0,0
44545,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T16:00:00,6,27,0,4.925,1.325,0,0,0,3.75,32.52,infeasible,157.6,2.21625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T16:00:00. All available resources are being utilized.,0,0
44546,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T16:15:00,6,28,0,5.0175,1.2325,0,0,0,3.75,32.69,infeasible,160.56,2.2578750000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T16:15:00. All available resources are being utilized.,0,0
44547,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T16:30:00,6,28,0,5.115,1.135,0,0,0,3.75,32.77,infeasible,163.68,2.30175,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T16:30:00. All available resources are being utilized.,0,0
44548,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T16:45:00,6,28,0,5.215,1.035,0,0,0,3.75,32.78,infeasible,166.88,2.34675,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T16:45:00. All available resources are being utilized.,0,0
44549,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T17:00:00,6,28,0,5.32,0.93,0,0,0,3.75,32.73,infeasible,170.24,2.394,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T17:00:00. All available resources are being utilized.,0,0
44550,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T17:15:00,6,28,0,5.43,0.82,0,0,0,3.75,32.64,infeasible,173.76,2.4435,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T17:15:00. All available resources are being utilized.,0,0
44551,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T17:30:00,6,28,0,5.54,0.71,0,0,0,3.75,32.51,infeasible,177.28,2.493,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T17:30:00. All available resources are being utilized.,0,0
44552,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T17:45:00,6,28,0,5.655,0.595,0,0,0,3.75,32.35,infeasible,180.96,2.54475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T17:45:00. All available resources are being utilized.,0,0
44553,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T18:00:00,6,27,0,5.7725,0.4775,0,0,0,3.75,32.02,infeasible,259.7625,2.597625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T18:00:00. All available resources are being utilized.,0,0
44554,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T18:15:00,6,27,0,5.89,0.36,0,0,0,3.75,31.63,infeasible,265.05,2.6505,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T18:15:00. All available resources are being utilized.,0,0
44555,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T18:30:00,6,27,0,6.01,0.24,0,0,0,3.75,31.26,infeasible,270.45,2.7045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T18:30:00. All available resources are being utilized.,0,0
44556,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T18:45:00,6,26,0,6.13,0.12,0,0,0,3.75,30.75,infeasible,275.85,2.7585,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T18:45:00. All available resources are being utilized.,0,0
44557,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T19:00:00,6,26,0,6.25,0,0,0,0,3.75,30.23,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T19:00:00. All available resources are being utilized.,0,0
44558,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T19:15:00,6,25,0,6.25,0,0,0,0,3.75,29.65,infeasible,281.25,2.8125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T19:15:00. All available resources are being utilized.,0,0
44559,87a2ce2d-faa4-44f1-b1bd-5a3659bbd6e7,custom_hospital_karachi,2026-07-06T19:30:00,0,,0,2.5,0,0,0,0,0,30.17,infeasible,112.5,1.125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-07-06T19:30:00. All available resources are being utilized.,0,0
